Date Time,Ghost Number,Maze Number,Time Taken,Survived,Hanged,Died,Comments
Execution Started Run 2
10/13/22 19:42:54,1,1,2.82993221282959,97,0,3
10/13/22 19:43:00,6,1,6.7156102657318115,64,0,36
10/13/22 19:43:10,11,1,9.354955911636353,52,0,48
10/13/22 19:43:21,16,1,10.981400728225708,34,0,66
10/13/22 19:43:35,21,1,13.828016996383667,27,0,73
10/13/22 19:43:46,26,1,11.79982590675354,13,0,87
10/13/22 19:43:59,31,1,12.9824960231781,16,0,84
10/13/22 19:44:12,36,1,12.921592950820923,9,0,91
10/13/22 19:44:26,41,1,13.368866920471191,9,0,91
10/13/22 19:44:40,46,1,13.970792055130005,12,0,88
10/13/22 19:44:52,51,1,12.47024416923523,0,0,100
10/13/22 19:45:05,56,1,13.274850130081177,4,0,96
10/13/22 19:45:17,61,1,11.677963018417358,2,0,98
10/13/22 19:45:29,66,1,11.745280027389526,0,0,100
10/13/22 19:45:41,71,1,11.888789176940918,1,0,99
10/13/22 19:45:52,76,1,10.945624113082886,1,0,99
10/13/22 19:46:03,81,1,11.654024124145508,1,0,99
10/13/22 19:46:15,86,1,12.215288639068604,0,0,100
10/13/22 19:46:26,91,1,10.990394830703735,0,0,100
10/13/22 19:46:37,96,1,10.592713832855225,0,0,100
10/13/22 19:46:48,101,1,10.564054727554321,0,0,100
10/13/22 19:46:58,106,1,10.243072032928467,1,0,99
10/13/22 19:47:07,111,1,9.295690059661865,0,0,100
10/13/22 19:47:17,116,1,9.848858118057251,0,0,100
10/13/22 19:47:27,121,1,9.882841110229492,0,0,100
10/13/22 19:47:36,126,1,9.467999935150146,0,0,100
10/13/22 19:47:45,131,1,8.441057920455933,0,0,100
10/13/22 19:47:53,136,1,8.001150846481323,0,0,100
10/13/22 19:48:02,141,1,9.577672958374023,0,0,100
10/13/22 19:48:12,146,1,9.773033857345581,0,0,100
10/13/22 19:48:21,151,1,8.883997917175293,0,0,100
10/13/22 19:48:30,156,1,9.14633297920227,0,0,100
10/13/22 19:48:39,161,1,8.302805185317993,0,0,100
10/13/22 19:48:46,166,1,7.9773640632629395,0,0,100
10/13/22 19:48:55,171,1,8.614728927612305,0,0,100
10/13/22 19:49:03,176,1,8.224557161331177,0,0,100
10/13/22 19:49:12,181,1,8.80190396308899,0,0,100
10/13/22 19:49:20,186,1,7.720691919326782,0,0,100
10/13/22 19:49:27,191,1,7.518513917922974,0,0,100
10/13/22 19:49:35,196,1,8.097766876220703,0,0,100
10/13/22 19:49:43,201,1,7.732572078704834,0,0,100
