Execution Started Process 21 to 31
Execution Started Process 21 to 31
Execution Started Process 21 to 31
Execution Started Process 21 to 31
10/12/22 20:05:34,21,10,1746.5919797420502,0,9,1
10/12/22 20:36:24,31,10,1850.0476450920105,0,9,1
Execution Started Process 21 to 31
Execution Started Process 21 to 31
10/13/22 00:35:11,21,10,3182.159390926361,0,5,5
10/13/22 01:49:04,31,10,4432.936825990677,0,5,5
Execution Started Process 21 to 31
Execution Started Process 21 to 31
Execution Started Process 21 to 31
10/13/22 13:17:42,21,10,2703.19863820076,1,5,4
10/13/22 13:42:50,31,10,1507.6543560028076,0,3,7
