Date Time,Ghost Number,Maze Number,Time Taken,Survived,Hanged,Died,Comments
10/12/22 13:48:52,1,0,0.262789249420166,1,0,0
Execution Started
10/12/22 13:50:08,1,1,0.6364021301269531,1,0,0
Execution Started
Execution Started
10/12/22 13:53:02,1,50,0.48358702659606934,0,0,1
Execution Started
Execution Started
10/12/22 20:37:03,1,50,11519.936946630478,48,1,1
10/12/22 23:17:54,11,50,9650.558272361755,4,36,10
10/13/22 01:49:57,21,50,9122.975598812103,0,44,6
10/13/22 05:06:53,31,50,11816.235917568207,0,42,8
10/13/22 07:32:24,41,50,8731.459136724472,0,45,5
