Date Time,Ghost Number,Maze Number,Time Taken,Survived,Hanged,Died,Comments
Execution Started Run 1,,,,,,,
10/13/22 21:50,1,100,1.442259073,91,0,9,
10/13/22 21:50,6,100,1.680840969,65,0,35,
10/13/22 21:50,11,100,1.639796972,42,0,58,
10/13/22 21:50,16,100,1.831540823,31,0,69,
10/13/22 21:50,21,100,1.86502409,21,0,79,
10/13/22 21:50,26,100,1.87003684,31,0,69,
10/13/22 21:50,31,100,1.850454092,10,0,90,
10/13/22 21:50,36,100,2.032757044,10,0,90,
10/13/22 21:50,41,100,1.942208767,9,0,91,
10/13/22 21:50,46,100,1.943037033,6,0,94,
10/13/22 21:50,51,100,1.939965963,4,0,96,
10/13/22 21:50,56,100,1.928215027,3,0,97,
10/13/22 21:50,61,100,2.032048941,1,0,99,
10/13/22 21:50,66,100,1.933091164,1,0,99,
10/13/22 21:50,71,100,2.017601728,0,0,100,
10/13/22 21:51,76,100,2.021772861,1,0,99,
10/13/22 21:51,81,100,2.005790234,2,0,98,
10/13/22 21:51,86,100,1.990158081,0,0,100,
10/13/22 21:51,91,100,1.987207174,0,0,100,
10/13/22 21:51,96,100,2.079939842,0,0,100,
10/13/22 21:51,101,100,2.028961182,0,0,100,
10/13/22 21:51,106,100,2.088104963,0,0,100,
10/13/22 21:51,111,100,2.135621786,0,0,100,
10/13/22 21:51,116,100,2.158366919,0,0,100,
10/13/22 21:51,121,100,2.198254824,0,0,100,
10/13/22 21:51,126,100,2.137998819,0,0,100,
10/13/22 21:51,131,100,2.099552155,0,0,100,
10/13/22 21:51,136,100,2.086502075,0,0,100,
10/13/22 21:51,141,100,2.029650927,0,0,100,
10/13/22 21:51,146,100,2.080293894,0,0,100,
10/13/22 21:51,151,100,2.118870974,0,0,100,
10/13/22 21:51,156,100,2.165691853,0,0,100,
10/13/22 21:51,161,100,2.122704029,0,0,100,
10/13/22 21:51,166,100,2.214935064,0,0,100,
10/13/22 21:51,171,100,2.14785409,0,0,100,
10/13/22 21:51,176,100,2.216161728,0,0,100,
10/13/22 21:51,181,100,2.266234875,0,0,100,
10/13/22 21:51,186,100,2.075726748,0,0,100,
10/13/22 21:51,191,100,2.121597052,0,0,100,
10/13/22 21:51,196,100,2.070006847,0,0,100,
