Date Time,Ghost Number,Maze Number,Time Taken,Survived,Hanged,Died,Comments
Execution Started Run 1
10/13/22 19:20:11,1,1,2.30912709236145,96,0,4
10/13/22 19:20:14,6,1,3.193880796432495,79,0,21
10/13/22 19:20:18,11,1,4.148953914642334,58,0,42
10/13/22 19:20:23,16,1,4.082095146179199,46,0,54
10/13/22 19:20:27,21,1,4.585721969604492,23,0,77
10/13/22 19:20:33,26,1,5.425822973251343,28,0,72
10/13/22 19:20:38,31,1,5.621203422546387,24,0,76
10/13/22 19:20:44,36,1,6.050982713699341,12,0,88
10/13/22 19:20:49,41,1,5.1423680782318115,8,0,92
10/13/22 19:20:55,46,1,6.095221042633057,9,0,91
10/13/22 19:21:02,51,1,6.5162200927734375,7,0,93
10/13/22 19:21:08,56,1,5.822110891342163,6,0,94
10/13/22 19:21:14,61,1,6.366654872894287,5,0,95
10/13/22 19:21:21,66,1,7.085177183151245,5,0,95
10/13/22 19:21:28,71,1,6.371284246444702,3,0,97
10/13/22 19:21:35,76,1,6.910331964492798,1,0,99
10/13/22 19:21:40,81,1,5.978027820587158,0,0,100
10/13/22 19:21:47,86,1,6.09237003326416,2,0,98
10/13/22 19:21:53,91,1,6.5123090744018555,0,0,100
10/13/22 19:21:59,96,1,6.267580032348633,0,0,100
10/13/22 19:22:06,101,1,6.507282972335815,1,0,99
10/13/22 19:22:13,106,1,6.69623875617981,0,0,100
10/13/22 19:22:20,111,1,7.113278865814209,0,0,100
10/13/22 19:22:26,116,1,6.202395915985107,0,0,100
10/13/22 19:22:32,121,1,6.285225868225098,0,0,100
10/13/22 19:22:38,126,1,6.261062860488892,0,0,100
10/13/22 19:22:45,131,1,6.089075326919556,0,0,100
10/13/22 19:22:51,136,1,6.917449951171875,0,0,100
10/13/22 19:22:57,141,1,5.962135076522827,0,0,100
10/13/22 19:23:04,146,1,6.567185878753662,0,0,100
10/13/22 19:23:10,151,1,5.975080966949463,0,0,100
10/13/22 19:23:16,156,1,6.289183855056763,0,0,100
10/13/22 19:23:22,161,1,5.922968626022339,0,0,100
10/13/22 19:23:29,166,1,6.393868923187256,0,0,100
10/13/22 19:23:34,171,1,5.563939094543457,0,0,100
10/13/22 19:23:41,176,1,6.517274856567383,0,0,100
10/13/22 19:23:47,181,1,6.139948129653931,0,0,100
10/13/22 19:23:53,186,1,6.167785167694092,0,0,100
10/13/22 19:23:59,191,1,6.27184796333313,0,0,100
10/13/22 19:24:06,196,1,6.455703973770142,0,0,100
10/13/22 19:24:11,201,1,5.684627056121826,0,0,100
