Date Time,Ghost Number,Maze Number,Time Taken,Survived,Hanged,Died,Comments
Execution Started Run,,,,,,,
10/14/22 7:37,1,1,2.260555029,99,0,1,
Date Time,Ghost Number,Maze Number,Time Taken,Survived,Hanged,Died,Comments
Execution Started Run,,,,,,,
10/14/22 7:38,100,1,26.27607322,21,0,79,
Date Time,Ghost Number,Maze Number,Time Taken,Survived,Hanged,Died,Comments
Execution Started Run,,,,,,,
10/14/22 7:39,1,1,2.274212837,100,0,0,
10/14/22 7:39,6,1,3.358089924,98,0,2,
10/14/22 7:40,11,1,4.245373964,97,0,3,
10/14/22 7:40,16,1,5.401600122,97,0,3,
10/14/22 7:40,21,1,7.262009144,94,0,6,
10/14/22 7:40,26,1,9.185642958,89,0,11,
10/14/22 7:40,31,1,9.022266865,85,0,15,
10/14/22 7:40,36,1,11.81776166,85,0,15,
10/14/22 7:40,41,1,12.14096522,76,0,24,
10/14/22 7:41,46,1,14.276227,78,0,22,
10/14/22 7:41,51,1,15.34566998,75,0,25,
10/14/22 7:41,56,1,17.37126207,68,0,32,
10/14/22 7:41,61,1,17.9293952,52,0,48,
10/14/22 7:42,66,1,19.54688478,49,0,51,
10/14/22 7:42,71,1,20.7843442,53,0,47,
Execution Started Run,,,,,,,
10/14/22 7:58,1,1,2.253983259,99,0,1,
10/14/22 7:58,6,1,3.73613286,99,0,1,
10/14/22 7:58,11,1,4.575968981,95,0,5,
10/14/22 7:58,16,1,5.7978549,95,0,5,
10/14/22 7:58,21,1,7.359278917,95,0,5,
10/14/22 7:58,26,1,8.34445405,91,0,9,
10/14/22 7:58,31,1,9.918273926,92,0,8,
10/14/22 7:59,36,1,11.82402682,80,0,20,
10/14/22 7:59,41,1,13.66983604,82,0,18,
10/14/22 7:59,46,1,14.66305995,73,0,27,
10/14/22 7:59,51,1,14.17405891,70,0,30,
10/14/22 8:00,56,1,17.04588509,71,0,29,
10/14/22 8:00,61,1,19.42164803,57,0,43,
10/14/22 8:00,66,1,19.68267012,57,0,43,
10/14/22 8:01,71,1,19.10094881,35,0,65,
10/14/22 8:01,76,1,21.81871891,36,0,64,
10/14/22 8:01,81,1,24.76064706,45,0,55,
10/14/22 8:02,86,1,21.62725878,38,0,62,
10/14/22 8:02,91,1,26.05623984,24,0,76,
10/14/22 8:03,96,1,26.71399188,34,0,66,
10/14/22 8:03,101,1,26.42552805,24,0,76,
10/14/22 8:03,106,1,27.20181584,18,0,82,
10/14/22 8:04,111,1,29.25392675,24,0,76,
10/14/22 8:04,116,1,28.26596022,10,0,90,
10/14/22 8:05,121,1,31.55805302,18,0,82,
10/14/22 8:14,126,1,535.2829392,14,0,86,
10/14/22 8:14,131,1,28.41828203,13,0,87,
10/14/22 8:15,136,1,26.19461203,4,0,96,
10/14/22 8:15,141,1,28.33175707,6,0,94,
10/14/22 8:16,146,1,31.91230583,5,0,95,
10/14/22 8:16,151,1,31.35275602,2,0,98,
10/14/22 8:17,156,1,30.81511998,3,0,97,
10/14/22 8:17,161,1,29.51232505,3,0,97,
10/14/22 8:18,166,1,27.93176794,1,0,99,
10/14/22 8:18,171,1,31.94926095,0,0,100,
10/14/22 8:19,176,1,27.42594385,1,0,99,
10/14/22 8:19,181,1,23.52479219,1,0,99,
10/14/22 8:20,186,1,29.06586194,0,0,100,
10/14/22 8:20,196,1,23.57373405,0,0,100,Execution Started Run
10/14/22 08:34:26,200,1,25.976475954055786,1,0,99
10/14/22 08:34:55,205,1,28.479761838912964,0,0,100
10/14/22 08:35:21,210,1,26.57766079902649,0,0,100
10/14/22 08:35:49,215,1,27.530452966690063,0,0,100
10/14/22 08:36:16,220,1,27.093631982803345,0,0,100
10/14/22 08:36:42,225,1,26.377186059951782,0,0,100
10/14/22 08:37:08,230,1,26.117805242538452,0,0,100
10/14/22 08:37:41,235,1,32.51765298843384,0,0,100
10/14/22 08:38:06,240,1,24.929117918014526,0,0,100
10/14/22 08:38:32,245,1,26.121433973312378,0,0,100
10/14/22 08:38:57,250,1,25.46622610092163,0,0,100
